tweet_id,hashtags,text,timestamp,img_urls,video_url
914605948580360192,"['HOPE', 'puertorico', 'hurricanes', 'roadtohealthy', 'FCANCER', 'HURRICANEMARIA']",Trying to live... #HOPE #puertorico #hurricanes #roadtohealthy #FCANCER #HURRICANEMARIA https://www.instagram.com/p/BZuISMOjMyd/ ,2017-10-01 21:40:25,[],
914605930762948608,['HurricaneMaria'],"Given the whole #HurricaneMaria situation I have no option but to gracefully bow out of @lambdacartel 
Thanks everyone for your support.",2017-10-01 21:40:21,[],
914605869987434496,"['HurricaneMaria', 'Disaster']",From Hurricane Sandy to #HurricaneMaria: Can #Disaster Philanthropy Be More Strategic? http://ow.ly/Vn3e30fvc8A  @fdncenter @PhilanthropyNY,2017-10-01 21:40:06,[],
914605844993421312,"['PuertoRico', 'HurricaneMaria']",One Day in the Life of Battered #PuertoRico #HurricaneMaria https://nyti.ms/2fGxu8x ,2017-10-01 21:40:00,[],
914605613040185344,"['PresTrump', 'HurricaneMaria']","#PresTrump, a revealing statement of a Policeman that the Mayor of PR are not distributing but selling the supplies for #HurricaneMaria. <>",2017-10-01 21:39:05,[],
914605403668807680,"['DoD', 'PR', 'hurricanemaria']","#DoD continues 24hr ops to open ports/roads, restore power, & additional life-saving efforts in #PR #hurricanemaria",2017-10-01 21:38:15,[],
914605367581118464,"['PuertoRico', 'HurricaneMaria', 'WhyWeMustImpeachTrumpin7Words']","He has committed a crime against humanity. #PuertoRico #HurricaneMaria
#WhyWeMustImpeachTrumpin7Words @realDonaldTrump @POTUS",2017-10-01 21:38:06,[],
914604927368024064,"['HurricaneMaria', 'PuertoRicohttps']",@realDonaldTrump who is lying? #HurricaneMaria #PuertoRicohttps://twitter.com/bbcjamescook/status/914198851212402688 …,2017-10-01 21:36:21,[],
914604860355555328,"['HurricaneMaria', 'Irma']","Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",2017-10-01 21:36:05,[],
914604649612705792,"['Trustyou', 'RepealAndReplace', 'Buildawall', 'UnitedNations', 'ParisClimateAgreement', 'HurricaneMaria', 'BLM', 'NFL', 'GOP', 'TrumpBrand']",#Trustyou? You have failed #RepealAndReplace #Buildawall #UnitedNations #ParisClimateAgreement #HurricaneMaria #BLM #NFL #GOP & #TrumpBrand,2017-10-01 21:35:15,[],
914604272091844608,"['Trump', 'PuertoRicoRelief', 'HurricaneMaria', 'resist']",Leak: Memo reveals White House strategy to spin Puerto Rico crisis http://www.motherjones.com/politics/2017/10/leaked-white-house-memo-details-puerto-rico-spin-the-storm-caused-these-problems-not-our-response-1/ … #Trump #PuertoRicoRelief #HurricaneMaria #resist,2017-10-01 21:33:45,[],
914604269097111552,['HuracánMaría'],"El Departamento de Educación solicita que los Trabajadores Sociales, Consejeros y Psicólogos del DE se reporten mañana #HuracánMaría

El De…",2017-10-01 21:33:44,[],
914603550570946560,"['HurricaneMaria', 'Irma']","Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",2017-10-01 21:30:53,[],
914603528349417472,"['PuertoRianlivesmattertoo', 'hurricane', 'hurricanemaria']",Puerto Rican Lives Matter Too - Kid's T- Shirt #PuertoRianlivesmattertoo #hurricane #hurricanemaria # http://fb.me/3bMQYcyws ,2017-10-01 21:30:48,[],
914603363110617088,"['HurricaneMaria', 'PuertoRico']",Take action for our fellow Americans: How you can help #HurricaneMaria victims in #PuertoRico http://www.pbs.org/newshour/rundown/can-help-hurricane-victims-puerto-rico/ … @NewsHour,2017-10-01 21:30:08,[],
914603343695237120,"['HurricaneMaria', 'Irma']","Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",2017-10-01 21:30:04,[],
914603331254751232,"['hurricanemaria', 'Mexico', 'PueroRicoStrongpic']",My thoughts & prayers are with those affected by #hurricanemaria & the earthquake in #Mexico #PueroRicoStrongpic.twitter.com/mNGIN4i08f,2017-10-01 21:30:01,['https://pbs.twimg.com/media/DLFS4aLU8AEeTiY.jpg'],
914603327920508928,['HurricaneMaria'],24 hours in Puerto Rico after #HurricaneMaria https://www.nytimes.com/interactive/2017/09/30/us/24-hours-in-puerto-rico-after-hurricane-maria.html …,2017-10-01 21:30:00,[],
914603178695458816,"['HurricaneMaria', 'Hurricane', 'Carribean', 'Pray', 'Love', 'Help', 'Donate', 'PuertoRico']","Please Help Hurricane Maria Victims!
https://www.google.com/amp/www.refinery29.com/amp/2017/09/173036/how-to-help-hurricane-maria-victims …
#HurricaneMaria #Hurricane #Carribean #Pray #Love #Help #Donate #PuertoRico",2017-10-01 21:29:24,[],
914603120554119168,"['HurricaneMaria', 'PuertoRico']","Trump scoffs at ""Politically Motivated Ingrates"" after #HurricaneMaria #PuertoRico http://cbsloc.al/2xQDGRI ",2017-10-01 21:29:11,[],
914603109497917440,"['PuertoRico', 'SanJuanMayor', 'LiarLiar', 'PantsOnFire', 'FakeNews', 'FakenewsCNN', 'Fakenewsmedia', 'HurricaneMaria', 'hurricanereliefhttps']",#PuertoRico #SanJuanMayor @CarmenYulinCruz #LiarLiar #PantsOnFire #FakeNews #FakenewsCNN #Fakenewsmedia #HurricaneMaria #hurricanereliefhttps://twitter.com/LouDobbs/status/914599060014845952 …,2017-10-01 21:29:08,[],
914602991579222016,"['PuertoRico', 'SanJuanMayor', 'LiarLiar', 'PantsOnFire', 'FakeNews', 'FakenewsCNN', 'Fakenewsmedia', 'HurricaneMaria', 'hurricanereliefhttps']",#PuertoRico #SanJuanMayor @CarmenYulinCruz #LiarLiar #PantsOnFire #FakeNews #FakenewsCNN #Fakenewsmedia #HurricaneMaria #hurricanereliefhttps://twitter.com/fema/status/914523938658684928 …,2017-10-01 21:28:40,[],
914602648552255488,"['PuertoRico', 'HurricaneMaria']",Cheers to @jcpenney for doing so much good for so many people including my best friend and his employees in PR! #PuertoRico #HurricaneMaria pic.twitter.com/NmjRw3xCQH,2017-10-01 21:27:18,['https://pbs.twimg.com/media/DLFSQbjVYAA9_CK.jpg'],
914602521468993536,"['HurricaneMaria', 'Santeria', 'USVI', 'PuertoRico']",Has Pat Robertson blamed #HurricaneMaria wrath on the islands practice of #Santeria yet? In 5-4-3-2-1#USVI. #PuertoRico,2017-10-01 21:26:48,[],
914602438727942144,"['HurricaneMaria', 'PuertoRico', 'USVI', 'FEMA']",#HurricaneMaria Federal Response Timeline: https://www.fema.gov/media-library-data/1506805762653-199f1a50c89cac3a97c3badab06bb24e/Hurricane-Maria-Timeline-01.jpg … #PuertoRico #USVI #FEMA,2017-10-01 21:26:28,[],
914602375238864896,['HuracánMaría'],"El Departamento de Educación solicita que los Trabajadores Sociales, Consejeros y Psicólogos del DE se reporten mañana #HuracánMaría",2017-10-01 21:26:13,[],
914602244179456000,"['watercrisis', 'HurricaneMaria', 'Trump']","San Juan mayor: ""I am begging... save us from dying."" Trump tweets: ""Unfair."" https://www.washingtonpost.com/politics/trump-attacks-mayor-of-san-juan-ratcheting-up-tensions-over-crisis-in-puerto-rico/2017/09/30/c9ce821c-a5fd-11e7-ade1-76d061d56efa_story.html … #watercrisis #HurricaneMaria #Trump",2017-10-01 21:25:42,[],
914602063597916160,"['HurricaneMaria', 'poesiapic']",Luego del #HurricaneMaria sobrevive la #poesiapic.twitter.com/p0vZS1zBJr,2017-10-01 21:24:59,['https://pbs.twimg.com/media/DLFRrHoU8AADu0-.jpg'],
914601867442819072,['HurricaneMaria'],"everytime I remember Dominica  and what the hurricane did to me, it breaks my heart . #HurricaneMaria https://twitter.com/_azryah/status/914598389077233665 …",2017-10-01 21:24:12,[],
914601782084554752,"['CNN', 'MSNBC', 'HurricaneMaria', 'SanJuanMayor']",#CNN AND #MSNBC Both skew reality/full truth 24/7. @CNN @MSNBC #HurricaneMaria #SanJuanMayor Get union to work on DISTRIBUTING OUR supplies.,2017-10-01 21:23:51,[],
914601628585611264,"['AndersonCooper', 'SanJuanMayor', 'HurricaneMaria']","Maybe #AndersonCooper should have asked the #SanJuanMayor where she got her ""Made for TV"" T-Shirt in the middle of #HurricaneMaria's mayhem. pic.twitter.com/G2RefeXLh9",2017-10-01 21:23:15,['https://pbs.twimg.com/media/DLFQavVXcAEauE_.jpg'],
914601564173733888,"['FakePresident', 'ImpeachTrump', 'HurricaneMaria', 'MariaPR']","If you're not kissing his ass, you are stabbing him in the back. #FakePresident #ImpeachTrump @WhiteHouse @POTUS #HurricaneMaria #MariaPR",2017-10-01 21:23:00,[],
914601489582174208,"['HurricaneMaria', 'PR']",Ten days after #HurricaneMaria #PR shouldn't still look like this! https://twitter.com/ajvicens/status/914307395677032448 …,2017-10-01 21:22:42,[],
914601416076926976,"['PuertoRico', 'HurricaneMaria', 'Apocalypsepic']","Mayor Cruz, don't look into the camera. Keep moving, act like you are rescuing people. #PuertoRico #HurricaneMaria #Apocalypsepic.twitter.com/BIPvYb99Rq",2017-10-01 21:22:24,['https://pbs.twimg.com/media/DLFRF_LVYAAeFpJ.jpg'],
914601312905564160,"['BBC1', 'HurricaneMaria', 'Trump', 'American']",Watching #BBC1 News on terrible damage by #HurricaneMaria etc. Will #Trump do anything 4 them? I bloody doubt it even tho they're #American,2017-10-01 21:22:00,[],
914601133917786112,['HurricaneMaria'],@BBCNews Where's your segment on Dominica? Where's our coverage? What about the damage #HurricaneMaria inflicted on us?,2017-10-01 21:21:17,[],
914601079702204416,"['RETWEEET', 'HelpPuertoRico', 'HurricaneMaria', 'PuertoRicoRelief', 'RetweeetPlease', 'Donate', 'Help']",Looking for a #RETWEEET to #HelpPuertoRico!! https://www.gofundme.com/mpsyre-donations-for-hurricane-victims … #HurricaneMaria #PuertoRicoRelief #RetweeetPlease #Donate #Help,2017-10-01 21:21:04,[],
914601067081543680,['HuracánMaría'],"El Departamento de Educación solicita que los Trabajadores Sociales, Consejeros y Psicólogos del DE se reporten mañana #HuracánMaría pic.twitter.com/qqjFuh0g6b",2017-10-01 21:21:01,['https://pbs.twimg.com/media/DLFQ0nvW4AAiACb.jpg'],
914600928673619968,"['PuertoRico', 'HurricaneMaria']","...Heard on @NPR - only 40% in #PuertoRico have clean drinking water, 11 days after #HurricaneMaria. @fema, these are Americans. Where R U?https://twitter.com/MotherJones/status/914563955217100801 …",2017-10-01 21:20:28,[],
914600747446231040,"['HurricaneMaria', 'PuertoRicohttps']","A Delaware native, Plaza's father is Puerto Rican. Hope any Plaza family on the island is ok too. #HurricaneMaria #PuertoRicohttps://twitter.com/evilhag/status/910738469638381568 …",2017-10-01 21:19:45,[],
914600507808903168,['HuracánMaría'],"El Departamento de Educación solicita que los Trabajadores Sociales, Consejeros y Psicólogos del DE se reporten mañana #HuracánMaría",2017-10-01 21:18:48,[],
914600406239645696,"['PuertoRico', 'PuertoRicoRelief', 'PuertoRicanLivesMatter', 'HurricaneMaria']",#PuertoRico #PuertoRicoRelief #PuertoRicanLivesMatter #HurricaneMaria https://twitter.com/chefjoseandres/status/914449777395462144 …,2017-10-01 21:18:23,[],
914600015984828416,"['HurricaneMaría', 'PuertoRico']","12 days after #HurricaneMaría- 95% without electricity, 55% without water in #PuertoRico, according 2 @DeptofDefense
http://www.huffingtonpost.com/entry/puerto-ricans-without-water-grows_us_59d0f003e4b06791bb11171b …",2017-10-01 21:16:50,[],
914599995466231808,['HurricaneMaria'],Thread on #HurricaneMaria: I live in Puerto Rico with 3.4 million other American citizens. I was born here. We are veterans of hurricanes,2017-10-01 21:16:46,[],
914599855258992640,['huracanMaria'],La AEE necesitará apoyo del gobierno federal y compañías privadas @ElNuevoDia http://fw.to/2zCgoXR  #huracanMaria,2017-10-01 21:16:12,[],
914599554158272512,"['PuertoRico', 'HurricaneMaria']","AR LIVE: Oct. 1  FEMA, Military Update On Support to #PuertoRico Disaster #HurricaneMaria https://www.youtube.com/channel/UCMRRjaB-nkGcTKeETkSVbnQ/live … via @YouTube",2017-10-01 21:15:00,[],
914599180689133568,['HuracánMaría'],"LibertyPR está ejecutando un plan de cinco pasos paralelos para restablecer sus servicios lo más pronto posible. #HuracánMaría

LibertyPR e…",2017-10-01 21:13:31,[],
914599177555972096,['HuracanMaria'],"LibertyPR activó dos “hot spots” de wifi gratis en el área de Bahía Urbana en San Juan, operarán de 8:00 a.m. a 7:00 p.m. #HuracanMaria

Li…",2017-10-01 21:13:31,[],
914599051097772032,"['PuertoRico', 'HurricaneMaria']",What’s happening in #PuertoRico is environmental injustice #HurricaneMaria http://www.slate.com/articles/health_and_science/science/2017/09/puerto_rico_is_experiencing_a_crisis_created_by_environmental_injustice.html?wpsrc=sh_all_dt_tw_top … via @slate,2017-10-01 21:13:00,[],
914598944222646272,"['HurricaneMaria', 'Irma']","Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",2017-10-01 21:12:35,[],
914598738496294912,['HurricaneMaria'],Written the day before #HurricaneMaria https://www.instagram.com/p/BZuFNQal5Y0/ ,2017-10-01 21:11:46,[],
914598610909716480,"['IR2Guy', 'PuertoRicoReliefNOW', 'HurricaneMaria', 'PuertoRicoStrong']",#IR2Guy @JohnnyVBoykins has something to say: https://extranewsfeed.com/history-will-remember-president-trumps-maria-moment-7e526898f792?source=linkShare-7cb2289310ea-1506891943 … #PuertoRicoReliefNOW #HurricaneMaria #PuertoRicoStrong,2017-10-01 21:11:15,[],
914598586981146624,"['FakePresident', 'puertorico', 'HurricaneMaria']",@CarmenYulinCruz would make a better @POTUS than that jackass @realDonaldTrump  any day!  #FakePresident #puertorico #HurricaneMaria,2017-10-01 21:11:10,[],
914598416570863616,['HuracánMaría'],LibertyPR está ejecutando un plan de cinco pasos paralelos para restablecer sus servicios lo más pronto posible. #HuracánMaría pic.twitter.com/EIjuhQW9gf,2017-10-01 21:10:29,['https://pbs.twimg.com/media/DLFOaZAXoAARegD.jpg'],
914597493387747328,"['PuertoRico', 'HurricaneMaria', 'TimeToHelphttps']","""Among Americans who knew Puerto Ricans were U.S. citizens, about 8 in 10 supported government aid,"" #PuertoRico #HurricaneMaria #TimeToHelphttps://twitter.com/fivethirtyeight/status/913730101195534337 …",2017-10-01 21:06:49,[],
914597461028687872,"['PuertoRico', 'HurricaneMaria']","The population of #PuertoRico is 3.4 million. 

Only 16 PEOPLE have died as a result of #HurricaneMaria in Puerto Rico. @CarmenYulinCruz https://twitter.com/toddstarnes/status/914144315240218624 …https://twitter.com/toddstarnes/status/914144315240218624 …",2017-10-01 21:06:41,[],
914597338974474240,"['PuertoRico', 'HurricaneMaria']","The population of #PuertoRico is 3.4 million. 

Only 16 PEOPLE have died as a result of #HurricaneMaria in Puerto Rico. @CarmenYulinCruzhttps://twitter.com/toddstarnes/status/914144315240218624 …",2017-10-01 21:06:12,[],
914597337426563072,"['TyphoonKaren', 'Guam', 'PuertoRico', 'PRStrong', 'HurricaneMaria', 'PRhttps']",#TyphoonKaren #Guam 1962 had BETTER RESPONSE that #PuertoRico!!! IT CAN BE DONE! #PRStrong #HurricaneMaria #PRhttps://youtu.be/mlNel-lqEeY ,2017-10-01 21:06:12,[],
914597310809722880,['HuracánMaría'],LibertyPR está ejecutando un plan de cinco pasos paralelos para restablecer sus servicios lo más pronto posible. #HuracánMaría,2017-10-01 21:06:05,[],
914597307240284160,['HuracanMaria'],"LibertyPR activó dos “hot spots” de wifi gratis en el área de Bahía Urbana en San Juan, operarán de 8:00 a.m. a 7:00 p.m. #HuracanMaria",2017-10-01 21:06:05,[],
914597209634693120,['HuracánMaría'],@LibertyPR está ejecutando un plan de cinco pasos paralelos para restablecer sus servicios lo más pronto posible. #HuracánMaría,2017-10-01 21:05:41,[],
914597164940177408,['HuracanMaria'],"LibertyPR activó dos “hot spots” de wifi gratis en el área de Bahía Urbana en San Juan, operarán de 8:00 a.m. a 7:00 p.m. #HuracanMaria pic.twitter.com/OZe3wzIaHQ",2017-10-01 21:05:31,['https://pbs.twimg.com/media/DLFNRjQXoAE4EBY.jpg'],
914597156153184256,"['PuertoRico', 'Mariarelief', 'PuertoRicoSeLevanta', 'PuertoRicoRelief', 'HurricaneMaria']",ADMIRATION for La Luchadora @NydiaVelazquez fighting for #PuertoRico #Mariarelief #PuertoRicoSeLevanta #PuertoRicoRelief #HurricaneMaria https://twitter.com/ajplus/status/913935593096175616 …,2017-10-01 21:05:29,[],
914597007293140992,"['RickyRosselló', 'HuracánMaría', 'RickyDesastre']","Cuando #RickyRosselló termine su cuatrienio dirá lo mismo q su papá: ""ahí te dejo ese desastre"". El #HuracánMaría es otro #RickyDesastre",2017-10-01 21:04:53,[],
914596780507004928,['HuracanMaria'],"@LibertyPR activó dos “hot spots” de wifi gratis en el área de Bahía Urbana en San Juan, operarán de 8:00 a.m. a 7:00 p.m. #HuracanMaria",2017-10-01 21:03:59,[],
914596619093512192,"['PuertoRico', 'HurricaneMaria']",#PuertoRico #HurricaneMaria https://twitter.com/realdonaldtrump/status/914465475777695744 …,2017-10-01 21:03:21,[],
914596508477149184,['HuracánMaría'],Nunca había agradecido tanto el poder bañarme con agua fría (Somos pocos los que tenemos agua) #HuracánMaría,2017-10-01 21:02:54,[],
914596415766220800,['HurricaneMaria'],Broadcast news struggling to find audience for plight of Puerto Rico after #HurricaneMaria http://apne.ws/mia0AJb  https://twitter.com/APEntertainment/status/914165935321358339 …,2017-10-01 21:02:32,[],
914596415648780288,['HurricaneMaria'],Broadcast news struggling to find audience for plight of Puerto Rico after #HurricaneMaria http://apne.ws/mia0AJb  https://twitter.com/APEntertainment/status/914165935321358339 …,2017-10-01 21:02:32,[],
914596409164419072,"['PuertoRico', 'HurricaneMaria']",By The Numbers: More Than Half Of #PuertoRico Still Without Drinking Water. #HurricaneMaria @realDonaldTrump @POTUS https://www.usatoday.com/story/news/nation/2017/09/30/puerto-rico-by-the-numbers/720731001/ …,2017-10-01 21:02:30,[],
914595900986658816,"['HurricaneMaria', 'Irma']","Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",2017-10-01 21:00:29,[],
914595827716419584,"['Hurricane', 'HurricaneMaria']","NJ state police, New Jersey Emergency Medical Task Force gearing up to go to St. Croix for #Hurricane relief for #HurricaneMaria @6abcpic.twitter.com/J73KGHxvTZ",2017-10-01 21:00:12,['https://pbs.twimg.com/media/DLFMDf-WsAI65o0.jpg'],
914595696883486720,['hurricanemaria'],The latest Futuregroove News! http://paper.li/FuturegrooveNET/1381330780?edition_id=cf1ea9a0-a6c9-11e7-8d59-0cc47a0d15fd … #hurricanemaria,2017-10-01 20:59:41,[],
914595512212492288,"['cloud', 'hurricanemaria']",The latest RBD Enterprise! http://paper.li/RBDEnterprise/1307998784?edition_id=56daba70-a6eb-11e7-aee2-0cc47a0d164b … Thanks to @alteryx #cloud #hurricanemaria,2017-10-01 20:58:57,[],
914595094598209536,"['HurricaneMaria', 'Irma']","Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",2017-10-01 20:57:17,[],
914595007167733760,['HurricaneMaria'],"In all the negativity, it's nice to witness an overload of kindness. Thank you RS Events for organizing this drop off. #HurricaneMaria pic.twitter.com/TYC1piVGSD",2017-10-01 20:56:56,['https://pbs.twimg.com/media/DLFLPGVUQAAKKjm.jpg'],
914594970161631232,"['PuertoRico', 'HurricaneMaria', 'Yabucoahttps']",Please re-tweet & help if you can. Thanks you.  #PuertoRico #HurricaneMaria #Yabucoahttps://twitter.com/jennah_justen/status/914552012724940803 …,2017-10-01 20:56:47,[],
914594904550051840,"['HurricaneIrma', 'HurricaneJosé', 'HurricaneMaria', 'HurricaneHarbor']","@realDonaldTrump #HurricaneIrma
#HurricaneJosé
#HurricaneMaria
#HurricaneHarbor",2017-10-01 20:56:32,[],
914594801022103552,"['PuertoRico', 'HurricaneMaria']",Must follow for #PuertoRico on-the-ground reporting: @RobinRespaut @NickPBrown. Their latest: https://www.reuters.com/article/us-usa-puertorico-survival/in-puerto-rico-acute-shortages-plunge-the-masses-into-survival-struggle-idUSKCN1C61SZ … #HurricaneMaria,2017-10-01 20:56:07,[],
914594708558635008,"['HurricaneMaria', 'OBX', 'NagsHead', 'Ocean', 'Atlantic', 'Waves', 'Clouds', 'Storm', 'Rage']",The Sea raged for #HurricaneMaria #OBX #NagsHead #Ocean #Atlantic #Waves #Clouds #Storm #Rage… https://www.instagram.com/p/BZuDYC7gYCO/ ,2017-10-01 20:55:45,[],
914594341397569536,"['PuertoRico', 'HurricaneMaria', 'PuertoRicoCrisis', 'Boricuas', 'BoricuaStrong']","https://www.pbs.org/newshour/amp/updates/psychological-toll-natural-disasters-mainland-puerto-ricans …
#PuertoRico diaspora impacted by #HurricaneMaria
#PuertoRicoCrisis #Boricuas #BoricuaStrong",2017-10-01 20:54:17,[],
914594326025555968,"['china', 'hurricanemaria']",The latest INSAF TODAY! http://paper.li/PTI_USA/1371156899?edition_id=acf8e400-a6ea-11e7-8d59-0cc47a0d15fd … #china #hurricanemaria,2017-10-01 20:54:14,[],
914594131430772736,['HuracánMaría'],"Le radicarán cargos criminales por maltrato de animales contra una ciudadana que lanzó a su mascota desde un segundo piso. #HuracánMaría

L…",2017-10-01 20:53:27,[],
914594110190817280,['HurricaneMaria'],@realDonaldTrump needs to be aware of this!!! Its an Outrage!! @potus @EricTrump @Scavino45 @MichaelCohen212 #HurricaneMaria,2017-10-01 20:53:22,[],
914594019568701440,"['PuertoRico', 'HurricaneMaria', 'StandWithCarmen', 'mustreadhttps']",This is an extraordinary story. #PuertoRico #HurricaneMaria #StandWithCarmen #mustreadhttps://twitter.com/ddale8/status/914129153288491008 …,2017-10-01 20:53:01,[],
914593941885988864,"['PuertoRico', 'HurricaneMaria']",Family unable to call funeral home to pick up body. Body still in bed where she died after 8 hours. #PuertoRico #HurricaneMaria (2/2),2017-10-01 20:52:42,[],
914593892770729984,"['PuertoRico', 'HurricaneMaria']",Nightmare tale from college friend: His mom in #PuertoRico had heart attack. Waited 45 min for ambulance. She died. #HurricaneMaria 1/2,2017-10-01 20:52:31,[],
914593696041054208,"['PuertoRicoRelief', 'HurricaneMaria']","@MarcosCrespo85, you are doing your best for  #PuertoRicoRelief & I thank you. @RichardLui, it's been a rough season. #HurricaneMaria ☈",2017-10-01 20:51:44,[],
914592992014553088,"['PuertoRico', 'HurricaneMaria', 'NOFOODpic']",@supermercadospueblo #PuertoRico #HurricaneMaria #NOFOODpic.twitter.com/WDD1zW9Dx9,2017-10-01 20:48:56,['https://pbs.twimg.com/media/DLFJcyPUMAA4zkI.jpg'],
914592909005029376,"['HuracánMaría', 'radioindependencia']","María en la minoría, de Andrés #HuracánMaría #radioindependencia 
https://www.facebook.com/radioindependenciapr/posts/1827631404164058 …",2017-10-01 20:48:36,[],
914592825576230912,"['Texas', 'PuertoRicoRelief', 'music', 'Musica', 'HurricaneHarvey', 'HurricaneMaria', 'hurrcaneirma']",#Texas #PuertoRicoRelief #music #Musica #HurricaneHarvey #HurricaneMaria #hurrcaneirma https://soundcloud.com/user-366574921/sgh-by-blahk-morris …,2017-10-01 20:48:16,[],
914592770731454464,"['PuertoRico', 'HurricaneMaria', 'NOFOODpic']",@Walmart #PuertoRico #HurricaneMaria #NOFOODpic.twitter.com/Tt4l2uqe3m,2017-10-01 20:48:03,['https://pbs.twimg.com/media/DLFJPOKVAAEo8db.jpg'],
914592367067516928,['HuracánMaría'],Le radicarán cargos criminales por maltrato de animales contra una ciudadana que lanzó a su mascota desde un segundo piso. #HuracánMaría,2017-10-01 20:46:27,[],
914592286276816896,['HuracanMaria'],En Puerto Rico no lo es! #HuracanMaria,2017-10-01 20:46:08,[],
914592139610329088,"['DonaldTrump', 'Ingrates', 'PuertoRico', 'HurricaneMaria']","#DonaldTrump Attacks 'Politically Motivated #Ingrates' After Row With #PuertoRico Mayor. #HurricaneMaria
http://www.independent.co.uk/news/world/americas/us-politics/donald-trump-attacks-politically-motivated-ingrates-puerto-rico-yulin-cruz-san-juan-mayor-a7976646.html …",2017-10-01 20:45:33,[],
914591915403771904,"['Daddyyankke', 'Huracanmaria']",#Daddyyankke  lleva ayuda a los damnificados de #Huracanmaria https://www.instagram.com/p/BZt_WOeAkGM/ ,2017-10-01 20:44:39,[],
914591841395335168,"['huracanMaria', 'PRselevanta']","No power,no water,no signal
#huracanMaria
#PRselevanta",2017-10-01 20:44:21,[],
914591840883666944,"['huracanMaria', 'PRstrong']","No power,no water,no signal
#huracanMaria
#PRstrong",2017-10-01 20:44:21,[],
914591696045973504,"['Mundo', 'PuertoRico', 'ayuda', 'HuracanMaria']",#Mundo  Gobernador de #PuertoRico dice que está llegando #ayuda a áreas rurales azotadas por #HuracanMaria pic.twitter.com/kw0jltPi98,2017-10-01 20:43:47,['https://pbs.twimg.com/media/DLFIPrVXUAAZ_B3.jpg'],
914591663728754688,"['HurricaneMaria', 'Irma']","Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",2017-10-01 20:43:39,[],
914591659488366592,"['hurricanemaria', 'nyc']",The latest Bailey Bulldog Daily! http://paper.li/baileybulldog/1314035055?edition_id=3312f280-a6e9-11e7-8d59-0cc47a0d15fd … Thanks to @winecountrydog #hurricanemaria #nyc,2017-10-01 20:43:38,[],
914591598293536768,"['PuertoRico', 'Cuba', 'HurricaneMaria', 'Irma']","#PuertoRico is not alone in its crisis. Barbuda, Dominica, & #Cuba are also recovering from #HurricaneMaria & #Irma.
https://www.vox.com/science-and-health/2017/9/26/16367410/hurricane-maria-2017-puerto-rico-caribbean-barbuda-dominica-virgin-islands-cuba-st-martin …",2017-10-01 20:43:23,[],
914591461349449728,"['HurricaneMaria', 'Irma']","Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",2017-10-01 20:42:51,[],
914591448036724736,['HurricaneMaria'],Over the next few days almost 200 Engineers will deploy to Puerto Rico to support recovery efforts after #HurricaneMaria. pic.twitter.com/Km1lg4LZ3S,2017-10-01 20:42:48,"['https://pbs.twimg.com/media/DLFHdZaX0AASOZJ.jpg', 'https://pbs.twimg.com/media/DLFHdZfWAAEB8ei.jpg', 'https://pbs.twimg.com/media/DLFHdZyXUAMgHCi.jpg', 'https://pbs.twimg.com/media/DLFHdZzWkAArSuz.jpg']",
914591423336460288,"['HurricaneMaria', 'Irma']","Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",2017-10-01 20:42:42,[],
914591417745502208,"['hurricanemaria', 'dod']",The latest Tim Miller Agency Daily Safety News! http://paper.li/tpmille/1373092988?edition_id=1085e290-a6e9-11e7-99e6-002590a5ba2d … #hurricanemaria #dod,2017-10-01 20:42:40,[],
914591401140215808,"['HurricaneMaria', 'Irma']","Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",2017-10-01 20:42:36,[],
914591271372689408,"['hurricanemaria', 'portlandmarathon']",The latest The Jed Silver Daily! http://paper.li/GADivorceAtty?edition_id=fa0032f0-a6e8-11e7-aee2-0cc47a0d164b … #hurricanemaria #portlandmarathon,2017-10-01 20:42:06,[],
914591095123775488,"['SNL', 'HurricaneMaria', 'cracker', 'racist', 'WhiteSupremacist', 'bigot', 'narcissist']","#SNL's Weekend Update on #HurricaneMaria
https://youtu.be/X3ZCsFYE4Q8 
@realDonaldTrump #cracker #racist #WhiteSupremacist #bigot #narcissist",2017-10-01 20:41:24,[],
